dataset,method,n_components,last,policy,mean,std,time,xcols,xcols_reduced,rank
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Numeric Dimensionality Reduction,0.2,30,explore,0.5017520215633424,0.054559910256070654,0.09837819337844848,256,2,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,30,exploit,0.48677560646900264,0.05120571960672983,0.06904600858688355,256,3,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,30,Random,0.4803234501347709,0.04741829047244359,0.07258399724960327,256,3,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,30,FOCUS,0.4762129380053909,0.04934211479086679,0.07662093639373779,256,3,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,30,explore,0.47196765498652293,0.061089430687424034,0.07331414222717285,256,3,0
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Feature Elimation with EFB Discretization,0.2,30,exploit,0.49561994609164417,0.06733674115957745,0.06913360357284545,256,3,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Feature Elimation with EFB Discretization,0.2,30,Random,0.4754043126684636,0.04951775746347647,0.07523585557937622,256,3,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Feature Elimation with EFB Discretization,0.2,30,FOCUS,0.46219676549865235,0.03965901066616309,0.07454850673675537,256,3,1
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Feature Elimation with EFB Discretization,0.2,30,explore,0.50205525606469,0.06804369366870194,0.07185704708099365,256,3,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Numeric Feature Elimination,0.2,30,exploit,0.494811320754717,0.05841704018941338,0.10465155839920044,256,3,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Numeric Feature Elimination,0.2,30,Random,0.4871293800539084,0.0518884989392779,0.10049574375152588,256,3,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Numeric Feature Elimination,0.2,30,FOCUS,0.5185309973045821,0.06991203357810556,0.10533250570297241,256,3,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Numeric Feature Elimination,0.2,30,explore,0.505239218328841,0.059727463944739864,0.10351234674453735,256,3,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,FAMD,0.2,30,exploit,0.502088948787062,0.06429500206969002,0.07130579948425293,256,2,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,FAMD,0.2,30,Random,0.479228436657682,0.05458525446154495,0.07784930467605591,256,2,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,FAMD,0.2,30,FOCUS,0.49528301886792453,0.05384851800323154,0.08162239789962769,256,2,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,FAMD,0.2,30,explore,0.47459568733153634,0.045647906961571824,0.0748139500617981,256,2,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,30,exploit,0.472911051212938,0.04756266899346919,0.09178539514541625,256,5,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,30,Random,0.4747978436657682,0.0403505483561142,0.09211748838424683,256,5,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,30,FOCUS,0.47196765498652293,0.04621796658432838,0.09051905870437622,256,5,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,30,explore,0.5016172506738543,0.07508879571953059,0.09021284580230712,256,5,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,30,exploit,0.4809973045822102,0.055094596768063414,0.09251291751861572,256,5,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,30,Random,0.45990566037735847,0.045603320655605406,0.09136114120483399,256,5,0
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,30,FOCUS,0.47767857142857145,0.062084075236401644,0.09512940645217896,256,5,0
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,30,explore,0.508271563342318,0.08220205892224622,0.09348210096359252,256,5,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Numeric Dimensionality Reduction,0.4,30,exploit,0.4762803234501348,0.053567656548958106,0.11161760091781617,256,5,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Numeric Dimensionality Reduction,0.4,30,Random,0.47397237196765507,0.05423260752861919,0.11313788890838623,256,5,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Numeric Dimensionality Reduction,0.4,30,FOCUS,0.47533692722371973,0.04650103491938849,0.11699144840240479,256,5,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Numeric Dimensionality Reduction,0.4,30,explore,0.4965464959568733,0.06562611302668252,0.1167493462562561,256,5,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,30,exploit,0.5067890835579514,0.05481302431496486,0.07832320928573608,256,6,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,30,Random,0.4743261455525607,0.041810428557044026,0.08202610015869141,256,6,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,30,FOCUS,0.5026785714285713,0.055407523157500714,0.08398444652557373,256,6,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,30,explore,0.4997809973045822,0.06283130624939097,0.080692458152771,256,6,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Feature Elimation with EFB Discretization,0.4,30,exploit,0.5012129380053908,0.05126593229179935,0.0791612982749939,256,6,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Feature Elimation with EFB Discretization,0.4,30,Random,0.4710242587601079,0.05141028086825135,0.07885406017303467,256,6,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Feature Elimation with EFB Discretization,0.4,30,FOCUS,0.47444407008086253,0.058157218311596086,0.08272345066070556,256,6,1
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Feature Elimation with EFB Discretization,0.4,30,explore,0.48866239892183294,0.06131865119981445,0.08525075912475585,256,6,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Numeric Feature Elimination,0.4,30,exploit,0.5131401617250673,0.058018633131562795,0.11635955572128295,256,6,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Numeric Feature Elimination,0.4,30,Random,0.4876684636118599,0.047985392375651234,0.11515101194381713,256,6,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Numeric Feature Elimination,0.4,30,FOCUS,0.46447102425876013,0.04766293487942586,0.1203034520149231,256,6,1
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Numeric Feature Elimination,0.4,30,explore,0.4983827493261456,0.06249446906310695,0.11776984930038452,256,6,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,FAMD,0.4,30,exploit,0.46785714285714286,0.047189589615515094,0.08965115547180176,256,5,1
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,FAMD,0.4,30,Random,0.492654986522911,0.05347106161962014,0.091103196144104,256,5,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,FAMD,0.4,30,FOCUS,0.48200808625336933,0.048390585299724516,0.09014245271682739,256,5,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,FAMD,0.4,30,explore,0.4796327493261455,0.057019243884472715,0.09122664928436279,256,5,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,30,exploit,0.4734332884097035,0.05898587080377304,0.1066881537437439,256,8,0
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,30,Random,0.47843665768194077,0.04611055553776558,0.1054147481918335,256,8,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,30,FOCUS,0.4787061994609165,0.05178885986725186,0.10823445320129395,256,8,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,30,explore,0.49996630727762803,0.05848894542639163,0.10764869451522827,256,8,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,30,exploit,0.4909703504043127,0.055610101100001016,0.10370500087738037,256,8,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,30,Random,0.46677897574123994,0.04000284016841919,0.10561515092849731,256,8,1
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,30,FOCUS,0.49560309973045824,0.06155628796113238,0.10696345567703247,256,8,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,30,explore,0.4900269541778976,0.0538196709874803,0.10442993640899659,256,8,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Numeric Dimensionality Reduction,0.6,30,exploit,0.51669474393531,0.056335649925243744,0.12696820497512817,256,8,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Numeric Dimensionality Reduction,0.6,30,Random,0.48409703504043133,0.03534904527395318,0.12309350967407226,256,8,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Numeric Dimensionality Reduction,0.6,30,FOCUS,0.4748652291105121,0.04473150177976404,0.12887840270996093,256,8,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Numeric Dimensionality Reduction,0.6,30,explore,0.5083557951482479,0.05172569242643972,0.1265636444091797,256,8,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,30,exploit,0.47136118598382754,0.053739416891999514,0.09027090072631835,256,9,1
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,30,Random,0.4780154986522911,0.05142318293742465,0.08562839031219482,256,9,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,30,FOCUS,0.47776280323450127,0.05769941418590072,0.09115428924560547,256,9,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,30,explore,0.47203504043126676,0.048558448968921114,0.0875592589378357,256,9,1
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Feature Elimation with EFB Discretization,0.6,30,exploit,0.4630053908355795,0.06326265995359857,0.09005270004272461,256,9,0
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Feature Elimation with EFB Discretization,0.6,30,Random,0.4897237196765499,0.0636357775316159,0.09227330684661865,256,9,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Feature Elimation with EFB Discretization,0.6,30,FOCUS,0.4486522911051214,0.05542984309961865,0.09047110080718994,256,9,0
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Feature Elimation with EFB Discretization,0.6,30,explore,0.46603773584905667,0.051256542651028726,0.09015285968780518,256,9,0
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Numeric Feature Elimination,0.6,30,exploit,0.484417115902965,0.06631544992083344,0.12699224948883056,256,9,1
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Numeric Feature Elimination,0.6,30,Random,0.48247978436657685,0.04863903620651909,0.13478823900222778,256,9,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Numeric Feature Elimination,0.6,30,FOCUS,0.47210242587601076,0.061540437627165455,0.1358960509300232,256,9,1
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Numeric Feature Elimination,0.6,30,explore,0.48694407008086255,0.0763609614297683,0.12994279861450195,256,9,1
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,FAMD,0.6,30,exploit,0.4881907008086254,0.05849191246959726,0.10641649961471558,256,8,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,FAMD,0.6,30,Random,0.4743935309973046,0.0413704924278808,0.10444070100784301,256,8,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,FAMD,0.6,30,FOCUS,0.4707378706199461,0.059892666520009345,0.1044510006904602,256,8,1
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,FAMD,0.6,30,explore,0.501061320754717,0.06348063651090818,0.10658464431762696,256,8,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Original,None,30,exploit,0.4628537735849057,0.06044646000487769,0.6472480535507202,256,256,0
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Original,None,30,Random,0.47857142857142854,0.04929538905312836,0.6459908962249756,256,256,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Original,None,30,FOCUS,0.4770215633423181,0.05546354282712895,0.6528348565101624,256,256,1
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Original,None,30,explore,0.5193059299191375,0.06917437560054358,0.6549624562263489,256,256,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,40,exploit,0.49305929919137464,0.06439351830435643,0.08463000059127808,256,2,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,40,Random,0.4683962264150944,0.034971617585054335,0.08412375450134277,256,2,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,40,FOCUS,0.4675202156334232,0.05633503784615318,0.08966675996780396,256,2,0
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,40,explore,0.4893530997304582,0.06265310074569129,0.08697919845581055,256,2,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,40,exploit,0.5060478436657683,0.0671064367904882,0.08411715030670167,256,2,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,40,Random,0.46873315363881407,0.0602677576656597,0.08524874448776246,256,2,0
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,40,FOCUS,0.49582210242587604,0.057913702974126034,0.08874635696411133,256,2,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,40,explore,0.4850404312668464,0.04384488735574655,0.0813172459602356,256,2,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Numeric Dimensionality Reduction,0.2,40,exploit,0.5069407008086253,0.048125239157937566,0.10761474370956421,256,2,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Numeric Dimensionality Reduction,0.2,40,Random,0.47092318059299193,0.06304088431910322,0.10828731060028077,256,2,1
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Numeric Dimensionality Reduction,0.2,40,FOCUS,0.4859164420485175,0.0646541834099503,0.11116604804992676,256,2,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Numeric Dimensionality Reduction,0.2,40,explore,0.4759433962264151,0.05784368303845923,0.10785621404647827,256,2,1
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,40,exploit,0.4940700808625337,0.05032100297663383,0.07912534475326538,256,3,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,40,Random,0.4830862533692722,0.0465525164801701,0.08036134243011475,256,3,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,40,FOCUS,0.47722371967654986,0.054549589267069425,0.08618159294128418,256,3,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,40,explore,0.4898079514824798,0.0635117982537843,0.08055225610733033,256,3,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Feature Elimation with EFB Discretization,0.2,40,exploit,0.5010107816711591,0.05196090726623172,0.081698739528656,256,3,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Feature Elimation with EFB Discretization,0.2,40,Random,0.47889150943396225,0.04658696937920048,0.07945780754089356,256,3,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Feature Elimation with EFB Discretization,0.2,40,FOCUS,0.47911051212938005,0.05372188098581748,0.08355659246444702,256,3,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Feature Elimation with EFB Discretization,0.2,40,explore,0.5038746630727763,0.06972085930210152,0.08360124826431274,256,3,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Numeric Feature Elimination,0.2,40,exploit,0.4814016172506738,0.054502454125342624,0.10994069576263428,256,3,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Numeric Feature Elimination,0.2,40,Random,0.47466307277628034,0.048748327909723624,0.11501940488815307,256,3,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Numeric Feature Elimination,0.2,40,FOCUS,0.4546495956873316,0.0393389624017382,0.11543641090393067,256,3,1
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Numeric Feature Elimination,0.2,40,explore,0.5069912398921833,0.05701569996168109,0.11682645082473755,256,3,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,FAMD,0.2,40,exploit,0.5053234501347709,0.04828575032190495,0.08373669385910035,256,2,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,FAMD,0.2,40,Random,0.4692048517520216,0.04301762448466071,0.08202693462371827,256,2,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,FAMD,0.2,40,FOCUS,0.4941880053908355,0.054897933312512026,0.08822909593582154,256,2,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,FAMD,0.2,40,explore,0.47607816711590295,0.05129776454804629,0.08753259181976318,256,2,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,40,exploit,0.4811320754716982,0.05910129930184352,0.1053213357925415,256,5,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,40,Random,0.4611185983827494,0.048405596794814765,0.10575394630432129,256,5,0
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,40,FOCUS,0.4682614555256065,0.043569731917546865,0.10821698904037476,256,5,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,40,explore,0.469878706199461,0.04226367606243469,0.10571420192718506,256,5,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,40,exploit,0.46940700808625346,0.04615012604234888,0.10719834566116333,256,5,1
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,40,Random,0.4541778975741241,0.03732691399564955,0.10702254772186279,256,5,0
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,40,FOCUS,0.462533692722372,0.05097048581644903,0.10552685260772705,256,5,0
