dataset,method,n_components,last,policy,mean,std,time,xcols,xcols_reduced,rank
data/our_datasets/xomo_flight.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,30,FOCUS,0.15139694306610074,0.0703983114392462,0.059327340126037596,23,4,3
data/our_datasets/xomo_flight.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,30,explore,0.13682270181941375,0.0747449812608075,0.056081390380859374,23,4,3
data/our_datasets/xomo_flight.csv,Numeric Dimensionality Reduction,0.2,30,exploit,0.10275239232816824,0.0588425151663928,0.042851805686950684,23,4,3
data/our_datasets/xomo_flight.csv,Numeric Dimensionality Reduction,0.2,30,Random,0.15254478786791814,0.055956554528844585,0.04145045280456543,23,4,3
data/our_datasets/xomo_flight.csv,Numeric Dimensionality Reduction,0.2,30,FOCUS,0.15693091010541843,0.06524741771031697,0.044488155841827394,23,4,4
data/our_datasets/xomo_flight.csv,Numeric Dimensionality Reduction,0.2,30,explore,0.15594782486239436,0.06508052216046549,0.0419730544090271,23,4,3
data/our_datasets/xomo_flight.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,30,exploit,0.12100000000000002,0.05309425580983313,0.054121756553649904,23,5,3
data/our_datasets/xomo_flight.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,30,Random,0.14100000000000004,0.053842362503887214,0.05482449531555176,23,5,3
data/our_datasets/xomo_flight.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,30,FOCUS,0.14500000000000002,0.06689544080129826,0.05519875288009644,23,5,3
data/our_datasets/xomo_flight.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,30,explore,0.13200000000000003,0.05455272678794343,0.054450702667236325,23,5,3
data/our_datasets/xomo_flight.csv,Symbolic Feature Elimation with EFB Discretization,0.2,30,exploit,0.11600000000000002,0.061514225996918796,0.04919730424880982,23,5,3
data/our_datasets/xomo_flight.csv,Symbolic Feature Elimation with EFB Discretization,0.2,30,Random,0.126,0.06843975452907469,0.04593870639801025,23,5,3
data/our_datasets/xomo_flight.csv,Symbolic Feature Elimation with EFB Discretization,0.2,30,FOCUS,0.13700000000000004,0.05148786264742401,0.049559402465820315,23,5,2
data/our_datasets/xomo_flight.csv,Symbolic Feature Elimation with EFB Discretization,0.2,30,explore,0.119,0.07601973427998812,0.046373295783996585,23,5,3
data/our_datasets/xomo_flight.csv,Numeric Feature Elimination,0.2,30,exploit,0.098,0.06257795138864806,0.047195804119110105,23,5,3
data/our_datasets/xomo_flight.csv,Numeric Feature Elimination,0.2,30,Random,0.11000318704783758,0.06707681449251995,0.04555834531784057,23,5,3
data/our_datasets/xomo_flight.csv,Numeric Feature Elimination,0.2,30,FOCUS,0.09700000000000002,0.056665686266028754,0.04770050048828125,23,5,3
data/our_datasets/xomo_flight.csv,Numeric Feature Elimination,0.2,30,explore,0.12300000000000003,0.0754387168501692,0.045979547500610354,23,5,3
data/our_datasets/xomo_flight.csv,FAMD,0.2,30,exploit,0.10428150096650128,0.06660226789059437,0.0985061526298523,23,21,1
data/our_datasets/xomo_flight.csv,FAMD,0.2,30,Random,0.15103461069767068,0.06068693801590846,0.10242055654525757,23,21,3
data/our_datasets/xomo_flight.csv,FAMD,0.2,30,FOCUS,0.10644596876912367,0.06460927812319908,0.1004459023475647,23,21,3
data/our_datasets/xomo_flight.csv,FAMD,0.2,30,explore,0.13707678204898271,0.07424399464700064,0.09893085956573486,23,21,3
data/our_datasets/xomo_flight.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,30,exploit,0.1128584524023037,0.037378240999464823,0.08157014846801758,23,8,3
data/our_datasets/xomo_flight.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,30,Random,0.11837015918820278,0.06519688221251162,0.08345183134078979,23,8,2
data/our_datasets/xomo_flight.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,30,FOCUS,0.15375376735058707,0.06020341016619789,0.08336665630340576,23,8,3
data/our_datasets/xomo_flight.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,30,explore,0.1375570435025209,0.06585911910302801,0.08084064722061157,23,8,3
data/our_datasets/xomo_flight.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,30,exploit,0.1372694406133758,0.07556677157961524,0.07486615180969239,23,8,3
data/our_datasets/xomo_flight.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,30,Random,0.13518035907693388,0.05806142334930824,0.07372435331344604,23,8,3
data/our_datasets/xomo_flight.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,30,FOCUS,0.11659691915266737,0.04965030441895978,0.07426315546035767,23,8,3
data/our_datasets/xomo_flight.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,30,explore,0.14944636016460033,0.06963340812324013,0.07343285083770752,23,8,3
data/our_datasets/xomo_flight.csv,Numeric Dimensionality Reduction,0.4,30,exploit,0.09070564556306172,0.049869741106896646,0.059275460243225095,23,8,3
data/our_datasets/xomo_flight.csv,Numeric Dimensionality Reduction,0.4,30,Random,0.13835949461787947,0.04991386614177707,0.05937340259552002,23,8,3
data/our_datasets/xomo_flight.csv,Numeric Dimensionality Reduction,0.4,30,FOCUS,0.12021054978656502,0.04914690710672202,0.059087944030761716,23,8,4
data/our_datasets/xomo_flight.csv,Numeric Dimensionality Reduction,0.4,30,explore,0.13167334250014945,0.07861373751717812,0.058809852600097655,23,8,3
data/our_datasets/xomo_flight.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,30,exploit,0.082,0.021817424229271427,0.062236559391021726,23,9,3
data/our_datasets/xomo_flight.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,30,Random,0.13100000000000003,0.06048966853934645,0.06551005840301513,23,9,3
data/our_datasets/xomo_flight.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,30,FOCUS,0.1110031870478376,0.04835589590079228,0.0659867525100708,23,9,3
data/our_datasets/xomo_flight.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,30,explore,0.10600000000000002,0.04737087712930805,0.06436253786087036,23,9,3
data/our_datasets/xomo_flight.csv,Symbolic Feature Elimation with EFB Discretization,0.4,30,exploit,0.10500000000000002,0.05054700782440044,0.05784180164337158,23,9,3
data/our_datasets/xomo_flight.csv,Symbolic Feature Elimation with EFB Discretization,0.4,30,Random,0.12300000000000003,0.05450688029964658,0.0582772970199585,23,9,3
data/our_datasets/xomo_flight.csv,Symbolic Feature Elimation with EFB Discretization,0.4,30,FOCUS,0.11200000000000002,0.05035871324805669,0.05966880321502686,23,9,2
data/our_datasets/xomo_flight.csv,Symbolic Feature Elimation with EFB Discretization,0.4,30,explore,0.11600000000000003,0.057131427428342804,0.05833714008331299,23,9,3
data/our_datasets/xomo_flight.csv,Numeric Feature Elimination,0.4,30,exploit,0.1330031870478376,0.0976224996517883,0.06289434432983398,23,9,3
data/our_datasets/xomo_flight.csv,Numeric Feature Elimination,0.4,30,Random,0.11800000000000002,0.05173006862551025,0.06240589618682861,23,9,3
data/our_datasets/xomo_flight.csv,Numeric Feature Elimination,0.4,30,FOCUS,0.09400000000000001,0.04737087712930804,0.06530914306640626,23,9,3
data/our_datasets/xomo_flight.csv,Numeric Feature Elimination,0.4,30,explore,0.11300000000000002,0.06790434448545983,0.06271549463272094,23,9,3
data/our_datasets/xomo_flight.csv,FAMD,0.4,30,exploit,0.09640771604471055,0.06459080781002696,0.0993802547454834,23,21,1
data/our_datasets/xomo_flight.csv,FAMD,0.4,30,Random,0.13983515273549368,0.04443073325440246,0.0988103985786438,23,21,3
data/our_datasets/xomo_flight.csv,FAMD,0.4,30,FOCUS,0.12196349215838664,0.08008185044736088,0.10196479558944702,23,21,3
data/our_datasets/xomo_flight.csv,FAMD,0.4,30,explore,0.10333094198999623,0.05540825625765195,0.10040509700775146,23,21,3
data/our_datasets/xomo_flight.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,30,exploit,0.13742053765369366,0.06803552534603291,0.09787465333938598,23,12,3
data/our_datasets/xomo_flight.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,30,Random,0.13109842370618366,0.05986242858644736,0.10326453447341918,23,12,2
data/our_datasets/xomo_flight.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,30,FOCUS,0.1432826727131745,0.06021569518750347,0.10131430625915527,23,12,3
data/our_datasets/xomo_flight.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,30,explore,0.1330752675315359,0.06352900469215311,0.09939895868301392,23,12,3
data/our_datasets/xomo_flight.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,30,exploit,0.13367210697275864,0.07000120363406473,0.08968615531921387,23,12,3
data/our_datasets/xomo_flight.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,30,Random,0.14404761559672843,0.052949517923770485,0.09017361402511596,23,12,3
data/our_datasets/xomo_flight.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,30,FOCUS,0.13840895956636975,0.05124138573122033,0.09147698879241943,23,12,3
data/our_datasets/xomo_flight.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,30,explore,0.1295061876008848,0.07904624543957554,0.09037048816680908,23,12,3
data/our_datasets/xomo_flight.csv,Numeric Dimensionality Reduction,0.6,30,exploit,0.0781792941313125,0.0489679439327086,0.07403215169906616,23,12,3
data/our_datasets/xomo_flight.csv,Numeric Dimensionality Reduction,0.6,30,Random,0.14537773260795922,0.061065038448419,0.07526785135269165,23,12,3
data/our_datasets/xomo_flight.csv,Numeric Dimensionality Reduction,0.6,30,FOCUS,0.09464737649708058,0.042036786762215346,0.07515189647674561,23,12,4
data/our_datasets/xomo_flight.csv,Numeric Dimensionality Reduction,0.6,30,explore,0.12656981726151334,0.07318042311237256,0.07625780105590821,23,12,3
data/our_datasets/xomo_flight.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,30,exploit,0.09300000000000001,0.04659399102888698,0.07294390201568604,23,13,3
data/our_datasets/xomo_flight.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,30,Random,0.13100000000000003,0.06048966853934645,0.07429094314575195,23,13,3
data/our_datasets/xomo_flight.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,30,FOCUS,0.1210031870478376,0.04624098752634408,0.07470229864120484,23,13,3
data/our_datasets/xomo_flight.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,30,explore,0.076,0.04409081537009721,0.0734831690788269,23,13,3
data/our_datasets/xomo_flight.csv,Symbolic Feature Elimation with EFB Discretization,0.6,30,exploit,0.13100000000000003,0.0542125446737192,0.0662574052810669,23,13,3
data/our_datasets/xomo_flight.csv,Symbolic Feature Elimation with EFB Discretization,0.6,30,Random,0.10600000000000001,0.04521061822182926,0.06609684228897095,23,13,3
data/our_datasets/xomo_flight.csv,Symbolic Feature Elimation with EFB Discretization,0.6,30,FOCUS,0.11000000000000001,0.05639148871948674,0.06547650098800659,23,13,2
data/our_datasets/xomo_flight.csv,Symbolic Feature Elimation with EFB Discretization,0.6,30,explore,0.12000000000000002,0.06633249580710801,0.06756985187530518,23,13,3
data/our_datasets/xomo_flight.csv,Numeric Feature Elimination,0.6,30,exploit,0.09000000000000001,0.028635642126552705,0.07999050617218018,23,13,3
data/our_datasets/xomo_flight.csv,Numeric Feature Elimination,0.6,30,Random,0.12500000000000003,0.04466542286825459,0.0798141360282898,23,13,3
data/our_datasets/xomo_flight.csv,Numeric Feature Elimination,0.6,30,FOCUS,0.07700000000000001,0.0364828726939094,0.07984594106674195,23,13,3
data/our_datasets/xomo_flight.csv,Numeric Feature Elimination,0.6,30,explore,0.11300000000000002,0.04112177038990417,0.07782523632049561,23,13,3
data/our_datasets/xomo_flight.csv,FAMD,0.6,30,exploit,0.10087981506944861,0.05171803089613035,0.09777935743331909,23,21,1
data/our_datasets/xomo_flight.csv,FAMD,0.6,30,Random,0.13015355610369703,0.06414669621086042,0.0998645544052124,23,21,3
data/our_datasets/xomo_flight.csv,FAMD,0.6,30,FOCUS,0.0946543512484805,0.04390473618412538,0.10041884183883668,23,21,3
data/our_datasets/xomo_flight.csv,FAMD,0.6,30,explore,0.11007552659373072,0.05432298838173408,0.09990935325622559,23,21,3
data/our_datasets/xomo_flight.csv,Original,,30,exploit,0.10648751519499415,0.049146094331690864,0.0959865927696228,23,23,1
data/our_datasets/xomo_flight.csv,Original,,30,Random,0.14497988479383866,0.06258748643601011,0.09626215696334839,23,23,2
data/our_datasets/xomo_flight.csv,Original,,30,FOCUS,0.08787126201988424,0.04208754259638894,0.0986943006515503,23,23,1
data/our_datasets/xomo_flight.csv,Original,,30,explore,0.09831410294733067,0.07175342486927444,0.09675090312957764,23,23,3
data/our_datasets/xomo_flight.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,40,exploit,0.11518638128813316,0.06992242913845544,0.07596720457077026,23,4,3
data/our_datasets/xomo_flight.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,40,Random,0.1180470257551625,0.037616826605641196,0.07700450420379638,23,4,3
data/our_datasets/xomo_flight.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,40,FOCUS,0.13284516845538008,0.048586847889966346,0.07946540117263794,23,4,3
data/our_datasets/xomo_flight.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,40,explore,0.14248420717004445,0.08004550821058265,0.07710055112838746,23,4,3
data/our_datasets/xomo_flight.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,40,exploit,0.11037743369004208,0.043274203820880285,0.07191239595413208,23,4,3
data/our_datasets/xomo_flight.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,40,Random,0.1228546222558301,0.052280703566382626,0.07100234031677247,23,4,3
data/our_datasets/xomo_flight.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,40,FOCUS,0.1230170343241428,0.05326169866540745,0.06938360929489136,23,4,3
data/our_datasets/xomo_flight.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,40,explore,0.10943818974153183,0.038622222126883814,0.07317354679107665,23,4,3
data/our_datasets/xomo_flight.csv,Numeric Dimensionality Reduction,0.2,40,exploit,0.11737609852334549,0.08371980037113168,0.05606635808944702,23,4,3
data/our_datasets/xomo_flight.csv,Numeric Dimensionality Reduction,0.2,40,Random,0.12788206691775775,0.03239906442844344,0.05382579565048218,23,4,3
data/our_datasets/xomo_flight.csv,Numeric Dimensionality Reduction,0.2,40,FOCUS,0.10290249297542894,0.05992285408488459,0.057318687438964844,23,4,3
data/our_datasets/xomo_flight.csv,Numeric Dimensionality Reduction,0.2,40,explore,0.11158705486140172,0.07643927030839806,0.053417396545410153,23,4,3
data/our_datasets/xomo_flight.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,40,exploit,0.10500000000000002,0.04727578661429126,0.06371825933456421,23,5,3
data/our_datasets/xomo_flight.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,40,Random,0.11400000000000002,0.04476605857119879,0.06353366374969482,23,5,3
data/our_datasets/xomo_flight.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,40,FOCUS,0.11500000000000002,0.048114446894877635,0.06534305810928345,23,5,0
data/our_datasets/xomo_flight.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,40,explore,0.10500000000000002,0.04466542286825459,0.06362323760986328,23,5,3
data/our_datasets/xomo_flight.csv,Symbolic Feature Elimation with EFB Discretization,0.2,40,exploit,0.11400000000000003,0.04651881339845203,0.05522209405899048,23,5,3
data/our_datasets/xomo_flight.csv,Symbolic Feature Elimation with EFB Discretization,0.2,40,Random,0.11800000000000002,0.04770744176750624,0.05673285722732544,23,5,3
data/our_datasets/xomo_flight.csv,Symbolic Feature Elimation with EFB Discretization,0.2,40,FOCUS,0.12700000000000003,0.06364746656387826,0.058644556999206544,23,5,3
data/our_datasets/xomo_flight.csv,Symbolic Feature Elimation with EFB Discretization,0.2,40,explore,0.11200000000000002,0.04578209256903838,0.055414009094238284,23,5,4
data/our_datasets/xomo_flight.csv,Numeric Feature Elimination,0.2,40,exploit,0.0980031870478376,0.08874331260220138,0.06054525375366211,23,5,3
data/our_datasets/xomo_flight.csv,Numeric Feature Elimination,0.2,40,Random,0.098,0.06029925372672535,0.05901104211807251,23,5,3
data/our_datasets/xomo_flight.csv,Numeric Feature Elimination,0.2,40,FOCUS,0.1150031870478376,0.07768054564680632,0.06082694530487061,23,5,3
data/our_datasets/xomo_flight.csv,Numeric Feature Elimination,0.2,40,explore,0.11300318704783759,0.08927642421253727,0.060623204708099364,23,5,4
data/our_datasets/xomo_flight.csv,FAMD,0.2,40,exploit,0.06653444847259708,0.04047228283374895,0.1367572546005249,23,21,3
data/our_datasets/xomo_flight.csv,FAMD,0.2,40,Random,0.13785396863354657,0.052540025768120016,0.1383560061454773,23,21,0
data/our_datasets/xomo_flight.csv,FAMD,0.2,40,FOCUS,0.07893824355831892,0.04822305669134107,0.13919670581817628,23,21,2
data/our_datasets/xomo_flight.csv,FAMD,0.2,40,explore,0.10007707696976564,0.05574023415330054,0.1372342586517334,23,21,0
data/our_datasets/xomo_flight.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,40,exploit,0.1394346027265262,0.07352546245243896,0.09405460357666015,23,8,3
